method,P0,observable,N,n_seeds,seeds,mean,sample_sd,standard_error,ci95_low,ci95_high,confidence_interval_method,cloud_relationship,source_csv,difference_from_N2000_mean,combined_seed_sd_scale,change_exceeds_seed_variability
PBME,100.0,R_mean,500,3,"[11,29,47]",14.90792990613861,0.0205454132038773,0.01186189984387065,14.856892270396,14.958967541881222,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.016117059041595994,0.024023031846334263,False
PBME,100.0,P_mean,500,3,"[11,29,47]",99.1115453523225,0.02264913330967542,0.013076483213252823,99.05528178613017,99.16780891851482,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-0.023929217967832983,0.023908680510767468,True
PBME,100.0,R_var,500,3,"[11,29,47]",0.9787503369369214,0.07508442811133793,0.043350014782030065,0.7922302775026516,1.165270396371191,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-0.02341926403250716,0.08081456481714365,False
PBME,100.0,P_var,500,3,"[11,29,47]",0.4263252660912258,0.01873208648508289,0.010814975174645957,0.37979218363443934,0.47285834854801223,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-0.03331050936806906,0.01913771659097568,True
MIDPOINT,100.0,P0,500,3,"[11,29,47]",0.922542049865775,1.014007922799962,0.5854377471889715,-1.596393271144013,3.441477370875563,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,1.2194829586543068,1.3177830073473786,False
MIDPOINT,100.0,P1,500,3,"[11,29,47]",0.07745795013449659,1.0140079228000252,0.5854377471890079,-2.4414773708754476,2.596393271144441,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-1.2194829586544382,1.3177830073474124,False
MIDPOINT,100.0,trace,500,3,"[11,29,47]",1.0000000000002718,1.3887474453751386e-13,8.017937114237414e-14,0.9999999999999268,1.0000000000006168,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-1.3078427230084344e-13,1.4359497732024954e-13,False
MIDPOINT,100.0,energy,500,3,"[11,29,47]",2.4139027470669934,0.06922051088782577,0.03996448059452963,2.241949465546052,2.585856028587935,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-0.08441657564219662,0.08541297051369945,False
MIDPOINT,100.0,R_mean,500,3,"[11,29,47]",12.404048529069419,3.4304045681007755,1.980545000822305,3.882451174995282,20.925645883143556,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-0.1965926147909247,3.6592466780186674,False
MIDPOINT,100.0,P_mean,500,3,"[11,29,47]",98.18326910780274,0.4124080374708318,0.23810389144975003,97.1587907493052,99.20774746630029,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-0.4759795402854934,1.3579398974621626,False
MIDPOINT,100.0,R_var,500,3,"[11,29,47]",-1.4683439112572824e+19,2.5388033762204238e+19,1.4657788126803925e+19,-7.775081120767343e+19,4.838393298252779e+19,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,4.761790876304122e+94,8.247663732776667e+94,False
MIDPOINT,100.0,P_var,500,3,"[11,29,47]",-8.891803584453703e+20,1.5346855374806088e+21,8.860511081858551e+20,-4.7015505777315314e+21,2.9231898608407906e+21,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,2.425465500648485e+96,4.20102947912866e+96,False
PBME,100.0,P0,1000,3,"[11,29,47]",0.13495780183111547,0.017794171881153165,0.01027346992559025,0.09075462841232336,0.1791609752499076,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-0.00779468059819205,0.018777513174109035,False
PBME,100.0,P1,1000,3,"[11,29,47]",0.8650421981691107,0.01779417188115285,0.010273469925590068,0.8208390247503193,0.909245371587902,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.007794680598191661,0.01877751317410881,False
PBME,100.0,trace,1000,3,"[11,29,47]",1.0000000000002263,1.7832822334594722e-15,1.0295784775289034e-15,1.0000000000002218,1.0000000000002307,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,1.817513422402428e-15,False
PBME,100.0,energy,1000,3,"[11,29,47]",2.500125554402016,0.0004714364959307342,0.00027218398783142333,2.4989544412237934,2.5012966675802386,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.00018768553324255421,0.0006754656572458998,False
PBME,100.0,R_mean,1000,3,"[11,29,47]",14.88536925768967,0.02494864563793133,0.014404107274976237,14.823393386204156,14.947345129175183,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-0.006443589407345129,0.027882377490791647,False
PBME,100.0,P_mean,1000,3,"[11,29,47]",99.13145804469235,0.024677676893678415,0.014247663397539842,99.07015529688313,99.19276079250157,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-0.0040165255979758285,0.025838527453306875,False
PBME,100.0,R_var,1000,3,"[11,29,47]",0.985632355993071,0.05399454806184434,0.031173766858278017,0.85150246292539,1.119762249060752,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-0.016537244976357557,0.06171493953801183,False
PBME,100.0,P_var,1000,3,"[11,29,47]",0.4474190879263915,0.01172792343478049,0.006771119752105837,0.41828531104189387,0.47655286481088915,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-0.012216687532903336,0.012365489085513527,False
MIDPOINT,100.0,P0,1000,3,"[11,29,47]",-0.4597803253722777,0.9796144644306621,0.5655806747410939,-2.893277559410431,1.9737169086658757,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-0.1628394165837459,1.291504737069973,False
MIDPOINT,100.0,P1,1000,3,"[11,29,47]",1.4597803253726365,0.979614464430594,0.5655806747410546,-0.9737169086653477,3.8932775594106204,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.1628394165837017,1.2915047370699062,False
MIDPOINT,100.0,trace,1000,3,"[11,29,47]",1.0000000000003586,7.756526898802381e-14,4.4782328930001276e-14,1.0000000000001659,1.0000000000005513,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-4.39648317751562e-14,8.573035515164816e-14,False
MIDPOINT,100.0,energy,1000,3,"[11,29,47]",2.532699523018417,0.10718955959684005,0.061885921087553045,2.266425895721297,2.798973150315537,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.03438020030922706,0.1182941168907694,False
MIDPOINT,100.0,R_mean,1000,3,"[11,29,47]",12.524077133261867,0.9781567184764218,0.5647390447220032,10.094201140922749,14.953953125600986,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,-0.07656401059847617,1.6059892015964952,False
MIDPOINT,100.0,P_mean,1000,3,"[11,29,47]",99.1894570085451,1.2755716463894735,0.7364516334136167,96.02076137774883,102.35815263934138,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.5302083604568679,1.8168663684546966,False
MIDPOINT,100.0,R_var,1000,3,"[11,29,47]",-1.694199353612813e+43,2.5557034809254486e+43,1.4755360926811713e+43,-8.042918750552635e+43,4.654520043327008e+43,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,4.761790876304122e+94,8.247663732776667e+94,False
MIDPOINT,100.0,P_var,1000,3,"[11,29,47]",-1.2667482282279969e+45,1.9597077764034522e+45,1.1314378122395361e+45,-6.134932219541868e+45,3.601435763085874e+45,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,2.425465500648485e+96,4.20102947912866e+96,False
PBME,100.0,P0,2000,3,"[11,29,47]",0.14275248242930752,0.005996869855834492,0.0034622944255611964,0.1278554318681549,0.15764953299046014,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,0.008480854681907526,False
PBME,100.0,P1,2000,3,"[11,29,47]",0.857247517570919,0.005996869855834719,0.003462294425561328,0.8423504670097658,0.8721445681320722,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,0.008480854681907847,False
PBME,100.0,trace,2000,3,"[11,29,47]",1.0000000000002263,3.510833468576701e-16,2.0269806481627062e-16,1.0000000000002254,1.0000000000002272,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,4.965068306494546e-16,False
PBME,100.0,energy,2000,3,"[11,29,47]",2.4999378688687734,0.0004837369992291124,0.00027928568672190985,2.4987361995464346,2.5011395381911123,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,0.0006841074249314741,False
PBME,100.0,R_mean,2000,3,"[11,29,47]",14.891812847097015,0.012449580529959012,0.0071877686702697605,14.860886374607453,14.922739319586576,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,0.01760636563132406,False
PBME,100.0,P_mean,2000,3,"[11,29,47]",99.13547457029033,0.007657791070961877,0.004421227736217752,99.11645156270248,99.15449757787817,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,0.010829751990373875,False
PBME,100.0,R_var,2000,3,"[11,29,47]",1.0021696009694285,0.029888501832270514,0.017256134578536007,0.9279224464210866,1.0764167555177704,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,0.04226872465021007,False
PBME,100.0,P_var,2000,3,"[11,29,47]",0.45963577545929485,0.003919328033206811,0.002262825095014399,0.4498996248874062,0.4693719260311835,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,0.005542766859950141,False
MIDPOINT,100.0,P0,2000,3,"[11,29,47]",-0.2969409087885318,0.8416293643596373,0.4859149400709303,-2.387664152084857,1.7937823345077937,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,1.1902436615688463,False
MIDPOINT,100.0,P1,2000,3,"[11,29,47]",1.2969409087889348,0.8416293643596142,0.4859149400709169,-0.7937823345073329,3.387664152085202,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,1.1902436615688137,False
MIDPOINT,100.0,trace,2000,3,"[11,29,47]",1.0000000000004026,3.6514693497867934e-14,2.108176812037073e-14,1.0000000000003118,1.0000000000004934,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,5.16395747705815e-14,False
MIDPOINT,100.0,energy,2000,3,"[11,29,47]",2.49831932270919,0.0500389488738771,0.028890000602298866,2.3740156827567858,2.6226229626615942,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,0.0707657601443309,False
MIDPOINT,100.0,R_mean,2000,3,"[11,29,47]",12.600641143860344,1.2737388860139216,0.7353934887174317,9.436498342229516,15.764783945491171,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,1.8013388075228858,False
MIDPOINT,100.0,P_mean,2000,3,"[11,29,47]",98.65924864808824,1.29380074808643,0.7469762101854396,95.44526941831577,101.8732278778607,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,1.8297105649522853,False
MIDPOINT,100.0,R_var,2000,3,"[11,29,47]",-4.761790876304122e+94,8.247663732776667e+94,4.761790876304122e+94,-2.5250123388476238e+95,1.5726541635867994e+95,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,1.1663957908785469e+95,False
MIDPOINT,100.0,P_var,2000,3,"[11,29,47]",-2.425465500648485e+96,4.20102947912866e+96,2.4254655006484855e+96,-1.2861401257797509e+97,8.01047025650054e+96,"two-sided Student t, df=2",independently sampled; not nested,D:\PhD-Project\GP_RKHS_MINT\GP_RKHS_MINT\Tully_models\GP_MInt_QCLE_Reviewer_Ready_Pipeline_v4\output\fixed_pipeline\final_reviewer_closure\support\independent_cloud_run_by_run.csv,0.0,5.94115286531293e+96,False
